[Test 11] Epoch 0 | WIN | Score: 40 | Reward: 6.40 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 1.0000
[Test 11] Epoch 1 | LOSS | Score: -100 | Reward: -9.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9951
[Test 11] Epoch 2 | LOSS | Score: -100 | Reward: -8.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9901
[Test 11] Epoch 3 | WIN | Score: 40 | Reward: 7.70 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.9853
[Test 11] Epoch 4 | LOSS | Score: -100 | Reward: -9.60 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9804
[Test 11] Epoch 5 | LOSS | Score: -125 | Reward: -13.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.9756
[Test 11] Epoch 6 | LOSS | Score: -125 | Reward: -12.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.9707
[Test 11] Epoch 7 | LOSS | Score: -125 | Reward: -13.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.9659
[Test 11] Epoch 8 | LOSS | Score: -100 | Reward: -8.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9612
[Test 11] Epoch 9 | LOSS | Score: -100 | Reward: -9.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9564
[Test 11] Epoch 10 | WIN | Score: 40 | Reward: 7.70 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.9517
[Test 11] Epoch 11 | LOSS | Score: -100 | Reward: -9.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9470
[Test 11] Epoch 12 | LOSS | Score: -100 | Reward: -7.60 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9423
[Test 11] Epoch 13 | LOSS | Score: -100 | Reward: -8.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9377
[Test 11] Epoch 14 | LOSS | Score: -100 | Reward: -8.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9331
[Test 11] Epoch 15 | LOSS | Score: -100 | Reward: -7.60 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9285
[Test 11] Epoch 16 | LOSS | Score: -125 | Reward: -12.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.9239
[Test 11] Epoch 17 | LOSS | Score: -125 | Reward: -13.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.9193
[Test 11] Epoch 18 | LOSS | Score: -100 | Reward: -9.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9148
[Test 11] Epoch 19 | LOSS | Score: -100 | Reward: -7.60 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9103
[Test 11] Epoch 20 | LOSS | Score: -125 | Reward: -12.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.9058
[Test 11] Epoch 21 | LOSS | Score: -100 | Reward: -9.60 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.9013
[Test 11] Epoch 22 | LOSS | Score: -125 | Reward: -12.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.8969
[Test 11] Epoch 23 | LOSS | Score: -125 | Reward: -12.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.8925
[Test 11] Epoch 24 | LOSS | Score: -125 | Reward: -12.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.8881
[Test 11] Epoch 25 | LOSS | Score: -100 | Reward: -7.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.8837
[Test 11] Epoch 26 | LOSS | Score: -125 | Reward: -12.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.8793
[Test 11] Epoch 27 | LOSS | Score: -125 | Reward: -12.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.8750
[Test 11] Epoch 28 | WIN | Score: 30 | Reward: 6.60 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.8707
[Test 11] Epoch 29 | WIN | Score: 30 | Reward: 6.30 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.8664
[Test 11] Epoch 30 | LOSS | Score: -100 | Reward: -8.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.8621
[Test 11] Epoch 31 | LOSS | Score: -125 | Reward: -13.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.8579
[Test 11] Epoch 32 | WIN | Score: -140 | Reward: -10.40 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: -14 | Shots: 24 | Eps: 0.8536
[Test 11] Epoch 33 | LOSS | Score: -125 | Reward: -12.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.8494
[Test 11] Epoch 34 | LOSS | Score: -100 | Reward: -8.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.8452
[Test 11] Epoch 35 | LOSS | Score: -100 | Reward: -11.60 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.8411
[Test 11] Epoch 36 | LOSS | Score: -100 | Reward: -8.90 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.8369
[Test 11] Epoch 37 | LOSS | Score: -100 | Reward: -7.60 | Loss: 0.0000 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.8328
[Test 11] Epoch 38 | LOSS | Score: -125 | Reward: -11.90 | Loss: 0.0000 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.8287
